# x y z potential pseudo_potential
1.0151515152e+00 7.5757575758e-02 0.0000000000e+00 3.4942121779e-09 -5.2479146482e-09
1.0454545455e+00 7.5757575758e-02 0.0000000000e+00 3.3928075942e-09 -5.2521828762e-09
1.0757575758e+00 7.5757575758e-02 0.0000000000e+00 3.2971217617e-09 -5.2652778792e-09
1.1060606061e+00 7.5757575758e-02 0.0000000000e+00 3.2066844600e-09 -5.2867294369e-09
1.1363636364e+00 7.5757575758e-02 0.0000000000e+00 3.1210755965e-09 -5.3161174568e-09
1.1666666667e+00 7.5757575758e-02 0.0000000000e+00 3.0399187084e-09 -5.3530654758e-09
1.1969696970e+00 7.5757575758e-02 0.0000000000e+00 2.9628754481e-09 -5.3972351466e-09
1.2272727273e+00 7.5757575758e-02 0.0000000000e+00 2.8896408838e-09 -5.4483215372e-09
1.2575757576e+00 7.5757575758e-02 0.0000000000e+00 2.8199394770e-09 -5.5060491092e-09
1.2878787879e+00 7.5757575758e-02 0.0000000000e+00 2.7535216276e-09 -5.5701682624e-09
1.3181818182e+00 7.5757575758e-02 0.0000000000e+00 2.6901606938e-09 -5.6404523552e-09
1.3484848485e+00 7.5757575758e-02 0.0000000000e+00 2.6296504142e-09 -5.7166951260e-09
1.3787878788e+00 7.5757575758e-02 0.0000000000e+00 2.5718026681e-09 -5.7987084541e-09
1.4090909091e+00 7.5757575758e-02 0.0000000000e+00 2.5164455255e-09 -5.8863204098e-09
1.4393939394e+00 7.5757575758e-02 0.0000000000e+00 2.4634215432e-09 -5.9793735495e-09
1.4696969697e+00 7.5757575758e-02 0.0000000000e+00 2.4125862706e-09 -6.0777234228e-09
1.5000000000e+00 7.5757575758e-02 0.0000000000e+00 2.3638069376e-09 -6.1812372595e-09
-1.5000000000e+00 1.0606060606e-01 0.0000000000e+00 2.3616538155e-09 -6.1884082091e-09
-1.4696969697e+00 1.0606060606e-01 0.0000000000e+00 2.4103126085e-09 -6.0847738323e-09
-1.4393939394e+00 1.0606060606e-01 0.0000000000e+00 2.4610182806e-09 -5.9862943585e-09
-1.4090909091e+00 1.0606060606e-01 0.0000000000e+00 2.5139027469e-09 -5.8931017028e-09
-1.3787878788e+00 1.0606060606e-01 0.0000000000e+00 2.5691095060e-09 -5.8053393637e-09
-1.3484848485e+00 1.0606060606e-01 0.0000000000e+00 2.6267949394e-09 -5.7231637228e-09
-1.3181818182e+00 1.0606060606e-01 0.0000000000e+00 2.6871297911e-09 -5.6467455241e-09
-1.2878787879e+00 1.0606060606e-01 0.0000000000e+00 2.7503008541e-09 -5.5762715606e-09
-1.2575757576e+00 1.0606060606e-01 0.0000000000e+00 2.8165129022e-09 -5.5119466060e-09
-1.2272727273e+00 1.0606060606e-01 0.0000000000e+00 2.8859909056e-09 -5.4539956306e-09
-1.1969696970e+00 1.0606060606e-01 0.0000000000e+00 2.9589825843e-09 -5.4026663544e-09
-1.1666666667e+00 1.0606060606e-01 0.0000000000e+00 3.0357613570e-09 -5.3582321960e-09
-1.1363636364e+00 1.0606060606e-01 0.0000000000e+00 3.1166297620e-09 -5.3209956939e-09
-1.1060606061e+00 1.0606060606e-01 0.0000000000e+00 3.2019234389e-09 -5.2912924875e-09
-1.0757575758e+00 1.0606060606e-01 0.0000000000e+00 3.2920157809e-09 -5.2694959700e-09
-1.0454545455e+00 1.0606060606e-01 0.0000000000e+00 3.3873233947e-09 -5.2560227484e-09
-1.0151515152e+00 1.0606060606e-01 0.0000000000e+00 3.4883125357e-09 -5.2513390776e-09
-9.8484848485e-01 1.0606060606e-01 0.0000000000e+00 3.5955067254e-09 -5.2559684796e-09
-9.5454545455e-01 1.0606060606e-01 0.0000000000e+00 3.7094958164e-09 -5.2705008065e-09
-9.2424242424e-01 1.0606060606e-01 0.0000000000e+00 3.8309468304e-09 -5.2956030806e-09
-8.9393939394e-01 1.0606060606e-01 0.0000000000e+00 3.9606169916e-09 -5.3320325255e-09
-8.6363636364e-01 1.0606060606e-01 0.0000000000e+00 4.0993694851e-09 -5.3806523267e-09
-8.3333333333e-01 1.0606060606e-01 0.0000000000e+00 4.2481926317e-09 -5.4424508049e-09
-8.0303030303e-01 1.0606060606e-01 0.0000000000e+00 4.4082233663e-09 -5.5185648949e-09
-7.7272727273e-01 1.0606060606e-01 0.0000000000e+00 4.5807761867e-09 -5.6103090946e-09
-7.4242424242e-01 1.0606060606e-01 0.0000000000e+00 4.7673791065e-09 -5.7192114176e-09
-7.1212121212e-01 1.0606060606e-01 0.0000000000e+00 4.9698186536e-09 -5.8470583917e-09
-6.8181818182e-01 1.0606060606e-01 0.0000000000e+00 5.1901966514e-09 -5.9959518405e-09
-6.5151515152e-01 1.0606060606e-01 0.0000000000e+00 5.4310024939e-09 -6.1683811578e-09
-6.2121212121e-01 1.0606060606e-01 0.0000000000e+00 5.6952059792e-09 -6.3673161417e-09
-5.9090909091e-01 1.0606060606e-01 0.0000000000e+00 5.9863776926e-09 -6.5963273776e-09
-5.6060606061e-01 1.0606060606e-01 0.0000000000e+00 6.3088466506e-09 -6.8597438821e-09
-5.3030303030e-01 1.0606060606e-01 0.0000000000e+00 6.6679087859e-09 -7.1628615877e-09
-5.0000000000e-01 1.0606060606e-01 0.0000000000e+00 7.0701053066e-09 -7.5122217025e-09
-4.6969696970e-01 1.0606060606e-01 0.0000000000e+00 7.5235974668e-09 -7.9159854808e-09
-4.3939393939e-01 1.0606060606e-01 0.0000000000e+00 8.0386739917e-09 -8.3844416475e-09
-4.0909090909e-01 1.0606060606e-01 0.0000000000e+00 8.6284378667e-09 -8.9306931884e-09
-3.7878787879e-01 1.0606060606e-01 0.0000000000e+00 9.3097232259e-09 -9.5715742372e-09
-3.4848484848e-01 1.0606060606e-01 0.0000000000e+00 1.0104263571e-08 -1.0328818296e-08
-3.1818181818e-01 1.0606060606e-01 0.0000000000e+00 1.1039975204e-08 -1.1230341666e-08
-2.8787878788e-01 1.0606060606e-01 0.0000000000e+00 1.2151612623e-08 -1.2310898846e-08
-2.5757575758e-01 1.0606060606e-01 0.0000000000e+00 1.3477947851e-08 -1.3609261860e-08
-2.2727272727e-01 1.0606060606e-01 0.0000000000e+00 1.5046309165e-08 -1.5152758983e-08
-1.9696969697e-01 1.0606060606e-01 0.0000000000e+00 1.6825915897e-08 -1.6910609548e-08
-1.6666666667e-01 1.0606060606e-01 0.0000000000e+00 1.8680406420e-08 -1.8746451927e-08
-1.3636363636e-01 1.0606060606e-01 0.0000000000e+00 2.0448944509e-08 -2.0499449897e-08
-1.0606060606e-01 1.0606060606e-01 0.0000000000e+00 2.1813036879e-08 -2.1851110171e-08
-7.5757575758e-02 1.0606060606e-01 0.0000000000e+00 nan nan
-4.5454545455e-02 1.0606060606e-01 0.0000000000e+00 nan nan
-1.5151515152e-02 1.0606060606e-01 0.0000000000e+00 nan nan
1.5151515152e-02 1.0606060606e-01 0.0000000000e+00 nan nan
4.5454545455e-02 1.0606060606e-01 0.0000000000e+00 nan nan
7.5757575758e-02 1.0606060606e-01 0.0000000000e+00 nan nan
1.0606060606e-01 1.0606060606e-01 0.0000000000e+00 2.2199011590e-08 -2.2237084882e-08
1.3636363636e-01 1.0606060606e-01 0.0000000000e+00 2.1050764736e-08 -2.1101270124e-08
1.6666666667e-01 1.0606060606e-01 0.0000000000e+00 1.9806354917e-08 -1.9872400424e-08
1.9696969697e-01 1.0606060606e-01 0.0000000000e+00 1.6964201202e-08 -1.7048894852e-08
2.2727272727e-01 1.0606060606e-01 0.0000000000e+00 1.4820546047e-08 -1.4926995864e-08
2.5757575758e-01 1.0606060606e-01 0.0000000000e+00 1.3198575020e-08 -1.3329889028e-08
2.8787878788e-01 1.0606060606e-01 0.0000000000e+00 1.1903402941e-08 -1.2062689165e-08
3.1818181818e-01 1.0606060606e-01 0.0000000000e+00 1.0838185878e-08 -1.1028552340e-08
3.4848484848e-01 1.0606060606e-01 0.0000000000e+00 9.9448577012e-09 -1.0169412426e-08
3.7878787879e-01 1.0606060606e-01 0.0000000000e+00 9.1846787742e-09 -9.4465297855e-09
4.0909090909e-01 1.0606060606e-01 0.0000000000e+00 8.5301391216e-09 -8.8323944433e-09
4.3939393939e-01 1.0606060606e-01 0.0000000000e+00 7.9609193650e-09 -8.3066870209e-09
4.6969696970e-01 1.0606060606e-01 0.0000000000e+00 7.4616003330e-09 -7.8539883470e-09
5.0000000000e-01 1.0606060606e-01 0.0000000000e+00 7.0202435042e-09 -7.4623599001e-09
5.3030303030e-01 1.0606060606e-01 0.0000000000e+00 6.6274557850e-09 -7.1224085868e-09
5.6060606061e-01 1.0606060606e-01 0.0000000000e+00 6.2757466557e-09 -6.8266438872e-09
5.9090909091e-01 1.0606060606e-01 0.0000000000e+00 5.9590725712e-09 -6.5690222563e-09
6.2121212121e-01 1.0606060606e-01 0.0000000000e+00 5.6725065286e-09 -6.3446166911e-09
6.5151515152e-01 1.0606060606e-01 0.0000000000e+00 5.4119939686e-09 -6.1493726324e-09
6.8181818182e-01 1.0606060606e-01 0.0000000000e+00 5.1741696781e-09 -5.9799248672e-09
7.1212121212e-01 1.0606060606e-01 0.0000000000e+00 4.9562186238e-09 -5.8334583619e-09
7.4242424242e-01 1.0606060606e-01 0.0000000000e+00 4.7557689339e-09 -5.7076012450e-09
7.7272727273e-01 1.0606060606e-01 0.0000000000e+00 4.5708087291e-09 -5.6003416370e-09
8.0303030303e-01 1.0606060606e-01 0.0000000000e+00 4.3996208612e-09 -5.5099623898e-09
8.3333333333e-01 1.0606060606e-01 0.0000000000e+00 4.2407312461e-09 -5.4349894192e-09
8.6363636364e-01 1.0606060606e-01 0.0000000000e+00 4.0928676203e-09 -5.3741504619e-09
8.9393939394e-01 1.0606060606e-01 0.0000000000e+00 3.9549263633e-09 -5.3263418972e-09
9.2424242424e-01 1.0606060606e-01 0.0000000000e+00 3.8259456150e-09 -5.2906018651e-09
9.5454545455e-01 1.0606060606e-01 0.0000000000e+00 3.7050833464e-09 -5.2660883366e-09
9.8484848485e-01 1.0606060606e-01 0.0000000000e+00 3.5915993564e-09 -5.2520611105e-09
1.0151515152e+00 1.0606060606e-01 0.0000000000e+00 3.4848404024e-09 -5.2478669444e-09
1.0454545455e+00 1.0606060606e-01 0.0000000000e+00 3.3842278510e-09 -5.2529272046e-09
1.0757575758e+00 1.0606060606e-01 0.0000000000e+00 3.2892473645e-09 -5.2667275536e-09
1.1060606061e+00 1.0606060606e-01 0.0000000000e+00 3.1994402457e-09 -5.2888092943e-09
1.1363636364e+00 1.0606060606e-01 0.0000000000e+00 3.1143961387e-09 -5.3187620705e-09
1.1666666667e+00 1.0606060606e-01 0.0000000000e+00 3.0337468446e-09 -5.3562176837e-09
1.1969696970e+00 1.0606060606e-01 0.0000000000e+00 2.9571610606e-09 -5.4008448307e-09
1.2272727273e+00 1.0606060606e-01 0.0000000000e+00 2.8843398841e-09 -5.4523446092e-09
1.2575757576e+00 1.0606060606e-01 0.0000000000e+00 2.8150129574e-09 -5.5104466612e-09
1.2878787879e+00 1.0606060606e-01 0.0000000000e+00 2.7489351482e-09 -5.5749058547e-09
1.3181818182e+00 1.0606060606e-01 0.0000000000e+00 2.6858836816e-09 -5.6454994146e-09
1.3484848485e+00 1.0606060606e-01 0.0000000000e+00 2.6256556539e-09 -5.7220244373e-09
1.3787878788e+00 1.0606060606e-01 0.0000000000e+00 2.5680658695e-09 -5.8042957272e-09
1.4090909091e+00 1.0606060606e-01 0.0000000000e+00 2.5129449550e-09 -5.8921439108e-09
1.4393939394e+00 1.0606060606e-01 0.0000000000e+00 2.4601377071e-09 -5.9854137850e-09
1.4696969697e+00 1.0606060606e-01 0.0000000000e+00 2.4095016445e-09 -6.0839628683e-09
1.5000000000e+00 1.0606060606e-01 0.0000000000e+00 2.3609057321e-09 -6.1876601257e-09
-1.5000000000e+00 1.3636363636e-01 0.0000000000e+00 2.3577869400e-09 -6.1969734291e-09
-1.4696969697e+00 1.3636363636e-01 0.0000000000e+00 2.4062009989e-09 -6.0930943182e-09
-1.4393939394e+00 1.3636363636e-01 0.0000000000e+00 2.4566408192e-09 -5.9943489926e-09
-1.4090909091e+00 1.3636363636e-01 0.0000000000e+00 2.5092359854e-09 -5.9008670367e-09
-1.3787878788e+00 1.3636363636e-01 0.0000000000e+00 2.5641273491e-09 -5.8127893023e-09
-1.3484848485e+00 1.3636363636e-01 0.0000000000e+00 2.6214682783e-09 -5.7302691572e-09
-1.3181818182e+00 1.3636363636e-01 0.0000000000e+00 2.6814260744e-09 -5.6534739029e-09
-1.2878787879e+00 1.3636363636e-01 0.0000000000e+00 2.7441835877e-09 -5.5825863896e-09
-1.2575757576e+00 1.3636363636e-01 0.0000000000e+00 2.8099410601e-09 -5.5178068594e-09
-1.2272727273e+00 1.3636363636e-01 0.0000000000e+00 2.8789182370e-09 -5.4593550575e-09
-1.1969696970e+00 1.3636363636e-01 0.0000000000e+00 2.9513567922e-09 -5.4074726578e-09
-1.1666666667e+00 1.3636363636e-01 0.0000000000e+00 3.0275231231e-09 -5.3624260576e-09
-1.1363636364e+00 1.3636363636e-01 0.0000000000e+00 3.1077115814e-09 -5.3245096088e-09
-1.1060606061e+00 1.3636363636e-01 0.0000000000e+00 3.1922482233e-09 -5.2940493673e-09
-1.0757575758e+00 1.3636363636e-01 0.0000000000e+00 3.2814951744e-09 -5.2714074590e-09
-1.0454545455e+00 1.3636363636e-01 0.0000000000e+00 3.3758557337e-09 -5.2569871828e-09
-1.0151515152e+00 1.3636363636e-01 0.0000000000e+00 3.4757803625e-09 -5.2512390000e-09
-9.8484848485e-01 1.3636363636e-01 0.0000000000e+00 3.5817737423e-09 -5.2546675919e-09
-9.5454545455e-01 1.3636363636e-01 0.0000000000e+00 3.6944031284e-09 -5.2678402140e-09
-9.2424242424e-01 1.3636363636e-01 0.0000000000e+00 3.8143082832e-09 -5.2913966288e-09
-8.9393939394e-01 1.3636363636e-01 0.0000000000e+00 3.9422133429e-09 -5.3260609723e-09
-8.6363636364e-01 1.3636363636e-01 0.0000000000e+00 4.0789410654e-09 -5.3726560025e-09
-8.3333333333e-01 1.3636363636e-01 0.0000000000e+00 4.2254300269e-09 -5.4321202956e-09
-8.0303030303e-01 1.3636363636e-01 0.0000000000e+00 4.3827554889e-09 -5.5055291130e-09
-7.7272727273e-01 1.3636363636e-01 0.0000000000e+00 4.5521548620e-09 -5.5941198654e-09
-7.4242424242e-01 1.3636363636e-01 0.0000000000e+00 4.7350589586e-09 -5.6993233652e-09
-7.1212121212e-01 1.3636363636e-01 0.0000000000e+00 4.9331305767e-09 -5.8228024103e-09
-6.8181818182e-01 1.3636363636e-01 0.0000000000e+00 5.1483124193e-09 -5.9664997038e-09
-6.5151515152e-01 1.3636363636e-01 0.0000000000e+00 5.3828869556e-09 -6.1326977149e-09
-6.2121212121e-01 1.3636363636e-01 0.0000000000e+00 5.6395516180e-09 -6.3240938760e-09
-5.9090909091e-01 1.3636363636e-01 0.0000000000e+00 5.9215137281e-09 -6.5438955086e-09
-5.6060606061e-01 1.3636363636e-01 0.0000000000e+00 6.2326107795e-09 -6.7959401064e-09
-5.3030303030e-01 1.3636363636e-01 0.0000000000e+00 6.5774630964e-09 -7.0848479936e-09
-5.0000000000e-01 1.3636363636e-01 0.0000000000e+00 6.9616671698e-09 -7.4162156612e-09
-4.6969696970e-01 1.3636363636e-01 0.0000000000e+00 7.3920383215e-09 -7.7968584310e-09
-4.3939393939e-01 1.3636363636e-01 0.0000000000e+00 7.8769086243e-09 -8.2351083757e-09
-4.0909090909e-01 1.3636363636e-01 0.0000000000e+00 8.4264748455e-09 -8.7411622626e-09
-3.7878787879e-01 1.3636363636e-01 0.0000000000e+00 9.0531584194e-09 -9.3274415262e-09
-3.4848484848e-01 1.3636363636e-01 0.0000000000e+00 9.7718533602e-09 -1.0008840180e-08
-3.1818181818e-01 1.3636363636e-01 0.0000000000e+00 1.0599725227e-08 -1.0802523784e-08
-2.8787878788e-01 1.3636363636e-01 0.0000000000e+00 1.1554735175e-08 -1.1726453494e-08
-2.5757575758e-01 1.3636363636e-01 0.0000000000e+00 1.2651114676e-08 -1.2794860780e-08
-2.2727272727e-01 1.3636363636e-01 0.0000000000e+00 1.3889079020e-08 -1.4007960934e-08
-1.9696969697e-01 1.3636363636e-01 0.0000000000e+00 1.5239185560e-08 -1.5336311306e-08
-1.6666666667e-01 1.3636363636e-01 0.0000000000e+00 1.6636389464e-08 -1.6714867067e-08
-1.3636363636e-01 1.3636363636e-01 0.0000000000e+00 1.8004598942e-08 -1.8067536425e-08
-1.0606060606e-01 1.3636363636e-01 0.0000000000e+00 1.9309106427e-08 -1.9359611814e-08
-7.5757575758e-02 1.3636363636e-01 0.0000000000e+00 2.0650800393e-08 -2.0691981709e-08
-4.5454545455e-02 1.3636363636e-01 0.0000000000e+00 2.1797948212e-08 -2.1832913480e-08
-1.5151515152e-02 1.3636363636e-01 0.0000000000e+00 nan nan
1.5151515152e-02 1.3636363636e-01 0.0000000000e+00 nan nan
4.5454545455e-02 1.3636363636e-01 0.0000000000e+00 2.2099513864e-08 -2.2134479133e-08
7.5757575758e-02 1.3636363636e-01 0.0000000000e+00 2.1698453463e-08 -2.1739634779e-08
1.0606060606e-01 1.3636363636e-01 0.0000000000e+00 2.1273066961e-08 -2.1323572349e-08
1.3636363636e-01 1.3636363636e-01 0.0000000000e+00 1.9543166271e-08 -1.9606103755e-08
1.6666666667e-01 1.3636363636e-01 0.0000000000e+00 1.7635285838e-08 -1.7713763441e-08
1.9696969697e-01 1.3636363636e-01 0.0000000000e+00 1.5670577779e-08 -1.5767703526e-08
2.2727272727e-01 1.3636363636e-01 0.0000000000e+00 1.3981106954e-08 -1.4099988867e-08
2.5757575758e-01 1.3636363636e-01 0.0000000000e+00 1.2597779372e-08 -1.2741525477e-08
2.8787878788e-01 1.3636363636e-01 0.0000000000e+00 1.1453510957e-08 -1.1625229276e-08
3.1818181818e-01 1.3636363636e-01 0.0000000000e+00 1.0492033146e-08 -1.0694831704e-08
3.4848484848e-01 1.3636363636e-01 0.0000000000e+00 9.6731917231e-09 -9.9101785434e-09
3.7878787879e-01 1.3636363636e-01 0.0000000000e+00 8.9679889296e-09 -9.2422720363e-09
4.0909090909e-01 1.3636363636e-01 0.0000000000e+00 8.3548628212e-09 -8.6695502383e-09
4.3939393939e-01 1.3636363636e-01 0.0000000000e+00 7.8173682681e-09 -8.1755680194e-09
4.6969696970e-01 1.3636363636e-01 0.0000000000e+00 7.3427104281e-09 -7.7475305376e-09
5.0000000000e-01 1.3636363636e-01 0.0000000000e+00 6.9207763998e-09 -7.3753248912e-09
5.3030303030e-01 1.3636363636e-01 0.0000000000e+00 6.5434690540e-09 -7.0508539512e-09
5.6060606061e-01 1.3636363636e-01 0.0000000000e+00 6.2042334143e-09 -6.7675627412e-09
5.9090909091e-01 1.3636363636e-01 0.0000000000e+00 5.8977113052e-09 -6.5200930858e-09
6.2121212121e-01 1.3636363636e-01 0.0000000000e+00 5.6194845504e-09 -6.3040268084e-09
6.5151515152e-01 1.3636363636e-01 0.0000000000e+00 5.3658810134e-09 -6.1156917727e-09
6.8181818182e-01 1.3636363636e-01 0.0000000000e+00 5.1338261970e-09 -5.9520134816e-09
7.1212121212e-01 1.3636363636e-01 0.0000000000e+00 4.9207284344e-09 -5.8104002681e-09
7.4242424242e-01 1.3636363636e-01 0.0000000000e+00 4.7243891925e-09 -5.6886535991e-09
7.7272727273e-01 1.3636363636e-01 0.0000000000e+00 4.5429323697e-09 -5.5848973731e-09
8.0303030303e-01 1.3636363636e-01 0.0000000000e+00 4.3747481101e-09 -5.4975217342e-09
8.3333333333e-01 1.3636363636e-01 0.0000000000e+00 4.2184478138e-09 -5.4251380824e-09
8.6363636364e-01 1.3636363636e-01 0.0000000000e+00 4.0728278544e-09 -5.3665427915e-09
8.9393939394e-01 1.3636363636e-01 0.0000000000e+00 3.9368401246e-09 -5.3206877540e-09
9.2424242424e-01 1.3636363636e-01 0.0000000000e+00 3.8095679720e-09 -5.2866563176e-09
9.5454545455e-01 1.3636363636e-01 0.0000000000e+00 3.6902064210e-09 -5.2636435067e-09
9.8484848485e-01 1.3636363636e-01 0.0000000000e+00 3.5780458267e-09 -5.2509396763e-09
1.0151515152e+00 1.3636363636e-01 0.0000000000e+00 3.4724582900e-09 -5.2479169274e-09
1.0454545455e+00 1.3636363636e-01 0.0000000000e+00 3.3728863121e-09 -5.2540177612e-09
1.0757575758e+00 1.3636363636e-01 0.0000000000e+00 3.2788332717e-09 -5.2687455563e-09
1.1060606061e+00 1.3636363636e-01 0.0000000000e+00 3.1898553947e-09 -5.2916565388e-09
1.1363636364e+00 1.3636363636e-01 0.0000000000e+00 3.1055549542e-09 -5.3223529816e-09
1.1666666667e+00 1.3636363636e-01 0.0000000000e+00 3.0255744859e-09 -5.3604774205e-09
1.1969696970e+00 1.3636363636e-01 0.0000000000e+00 2.9495918495e-09 -5.4057077150e-09
1.2272727273e+00 1.3636363636e-01 0.0000000000e+00 2.8773159942e-09 -5.4577528147e-09
1.2575757576e+00 1.3636363636e-01 0.0000000000e+00 2.8084833169e-09 -5.5163491162e-09
1.2878787879e+00 1.3636363636e-01 0.0000000000e+00 2.7428545165e-09 -5.5812573184e-09
1.3181818182e+00 1.3636363636e-01 0.0000000000e+00 2.6802118699e-09 -5.6522596984e-09
1.3484848485e+00 1.3636363636e-01 0.0000000000e+00 2.6203568643e-09 -5.7291577432e-09
1.3787878788e+00 1.3636363636e-01 0.0000000000e+00 2.5631081327e-09 -5.8117700859e-09
1.4090909091e+00 1.3636363636e-01 0.0000000000e+00 2.5082996499e-09 -5.8999307012e-09
1.4393939394e+00 1.3636363636e-01 0.0000000000e+00 2.4557791494e-09 -5.9934873228e-09
1.4696969697e+00 1.3636363636e-01 0.0000000000e+00 2.4054067328e-09 -6.0923000521e-09
1.5000000000e+00 1.3636363636e-01 0.0000000000e+00 2.3570536429e-09 -6.1962401320e-09
-1.5000000000e+00 1.6666666667e-01 0.0000000000e+00 2.3529799456e-09 -6.2077065540e-09
-1.4696969697e+00 1.6666666667e-01 0.0000000000e+00 2.4010909627e-09 -6.1035244013e-09
-1.4393939394e+00 1.6666666667e-01 0.0000000000e+00 2.4512017258e-09 -6.0044500185e-09
-1.4090909091e+00 1.6666666667e-01 0.0000000000e+00 2.5034389667e-09 -5.9106101374e-09
-1.3787878788e+00 1.6666666667e-01 0.0000000000e+00 2.5579403007e-09 -5.8221423732e-09
-1.3484848485e+00 1.6666666667e-01 0.0000000000e+00 2.6148554137e-09 -5.7391964120e-09
-1.3181818182e+00 1.6666666667e-01 0.0000000000e+00 2.6743474069e-09 -5.6619353548e-09
-1.2878787879e+00 1.6666666667e-01 0.0000000000e+00 2.7365943242e-09 -5.5905372455e-09
-1.2575757576e+00 1.6666666667e-01 0.0000000000e+00 2.8017908910e-09 -5.5251968096e-09
-1.2272727273e+00 1.6666666667e-01 0.0000000000e+00 2.8701505004e-09 -5.4661274403e-09
-1.1969696970e+00 1.6666666667e-01 0.0000000000e+00 2.9419074867e-09 -5.4135634717e-09
-1.1666666667e+00 1.6666666667e-01 0.0000000000e+00 3.0173197365e-09 -5.3677627904e-09
-1.1363636364e+00 1.6666666667e-01 0.0000000000e+00 3.0966716960e-09 -5.3290098427e-09
-1.1060606061e+00 1.6666666667e-01 0.0000000000e+00 3.1802778465e-09 -5.2976191099e-09
-1.0757575758e+00 1.6666666667e-01 0.0000000000e+00 3.2684867326e-09 -5.2739391366e-09
-1.0454545455e+00 1.6666666667e-01 0.0000000000e+00 3.3616856479e-09 -5.2583572164e-09
-1.0151515152e+00 1.6666666667e-01 0.0000000000e+00 3.4603061043e-09 -5.2513048610e-09
-9.8484848485e-01 1.6666666667e-01 0.0000000000e+00 3.5648302383e-09 -5.2532642072e-09
-9.5454545455e-01 1.6666666667e-01 0.0000000000e+00 3.6757983444e-09 -5.2647755494e-09
-9.2424242424e-01 1.6666666667e-01 0.0000000000e+00 3.7938177658e-09 -5.2864462307e-09
-8.9393939394e-01 1.6666666667e-01 0.0000000000e+00 3.9195734292e-09 -5.3189611780e-09
-8.6363636364e-01 1.6666666667e-01 0.0000000000e+00 4.0538403773e-09 -5.3630954337e-09
-8.3333333333e-01 1.6666666667e-01 0.0000000000e+00 4.1974987373e-09 -5.4197291253e-09
-8.0303030303e-01 1.6666666667e-01 0.0000000000e+00 4.3515516704e-09 -5.4898654139e-09
-7.7272727273e-01 1.6666666667e-01 0.0000000000e+00 4.5171469808e-09 -5.5746521036e-09
-7.4242424242e-01 1.6666666667e-01 0.0000000000e+00 4.6956032248e-09 -5.6754077507e-09
-7.1212121212e-01 1.6666666667e-01 0.0000000000e+00 4.8884413654e-09 -5.7936533184e-09
-6.8181818182e-01 1.6666666667e-01 0.0000000000e+00 5.0974232544e-09 -5.9311506584e-09
-6.5151515152e-01 1.6666666667e-01 0.0000000000e+00 5.3245984988e-09 -6.0899493775e-09
-6.2121212121e-01 1.6666666667e-01 0.0000000000e+00 5.5723615548e-09 -6.2724439322e-09
-5.9090909091e-01 1.6666666667e-01 0.0000000000e+00 5.8435211344e-09 -6.4814430344e-09
-5.6060606061e-01 1.6666666667e-01 0.0000000000e+00 6.1413840708e-09 -6.7202535171e-09
-5.3030303030e-01 1.6666666667e-01 0.0000000000e+00 6.4698553868e-09 -6.9927804034e-09
-5.0000000000e-01 1.6666666667e-01 0.0000000000e+00 6.8335548339e-09 -7.3036434447e-09
-4.6969696970e-01 1.6666666667e-01 0.0000000000e+00 7.2379463741e-09 -7.6583066029e-09
