# x y z potential pseudo_potential
9.2424242424e-01 2.2727272727e-01 0.0000000000e+00 3.7385408739e-09 -5.2715736492e-09
9.5454545455e-01 2.2727272727e-01 0.0000000000e+00 3.6255543565e-09 -5.2549358719e-09
9.8484848485e-01 2.2727272727e-01 0.0000000000e+00 3.5190339597e-09 -5.2478722390e-09
1.0151515152e+00 2.2727272727e-01 0.0000000000e+00 3.4184538631e-09 -5.2498569302e-09
1.0454545455e+00 2.2727272727e-01 0.0000000000e+00 3.3233422258e-09 -5.2604181046e-09
1.0757575758e+00 2.2727272727e-01 0.0000000000e+00 3.2332746401e-09 -5.2791313545e-09
1.1060606061e+00 2.2727272727e-01 0.0000000000e+00 3.1478684822e-09 -5.3056140560e-09
1.1363636364e+00 2.2727272727e-01 0.0000000000e+00 3.0667780260e-09 -5.3395204831e-09
1.1666666667e+00 2.2727272727e-01 0.0000000000e+00 2.9896902061e-09 -5.3805375704e-09
1.1969696970e+00 2.2727272727e-01 0.0000000000e+00 2.9163209370e-09 -5.4283812323e-09
1.2272727273e+00 2.2727272727e-01 0.0000000000e+00 2.8464119051e-09 -5.4827931553e-09
1.2575757576e+00 2.2727272727e-01 0.0000000000e+00 2.7797277692e-09 -5.5435379982e-09
1.2878787879e+00 2.2727272727e-01 0.0000000000e+00 2.7160537089e-09 -5.6104009405e-09
1.3181818182e+00 2.2727272727e-01 0.0000000000e+00 2.6551932749e-09 -5.6831855331e-09
1.3484848485e+00 2.2727272727e-01 0.0000000000e+00 2.5969664986e-09 -5.7617118072e-09
1.3787878788e+00 2.2727272727e-01 0.0000000000e+00 2.5412082260e-09 -5.8458146089e-09
1.4090909091e+00 2.2727272727e-01 0.0000000000e+00 2.4877666467e-09 -5.9353421277e-09
1.4393939394e+00 2.2727272727e-01 0.0000000000e+00 2.4365019914e-09 -6.0301545945e-09
1.4696969697e+00 2.2727272727e-01 0.0000000000e+00 2.3872853778e-09 -6.1301231268e-09
1.5000000000e+00 2.2727272727e-01 0.0000000000e+00 2.3399977836e-09 -6.2351287024e-09
-1.5000000000e+00 2.5757575758e-01 0.0000000000e+00 2.3331837977e-09 -6.2531789074e-09
-1.4696969697e+00 2.5757575758e-01 0.0000000000e+00 2.3800608631e-09 -6.1477628031e-09
-1.4393939394e+00 2.5757575758e-01 0.0000000000e+00 2.4288332842e-09 -6.0473500783e-09
-1.4090909091e+00 2.5757575758e-01 0.0000000000e+00 2.4796165539e-09 -5.9520562260e-09
-1.3787878788e+00 2.5757575758e-01 0.0000000000e+00 2.5325355701e-09 -5.8620061440e-09
-1.3484848485e+00 2.5757575758e-01 0.0000000000e+00 2.5877255920e-09 -5.7773350916e-09
-1.3181818182e+00 2.5757575758e-01 0.0000000000e+00 2.6453333113e-09 -5.6981897605e-09
-1.2878787879e+00 2.5757575758e-01 0.0000000000e+00 2.7055180563e-09 -5.6247294790e-09
-1.2575757576e+00 2.5757575758e-01 0.0000000000e+00 2.7684531454e-09 -5.5571275654e-09
-1.2272727273e+00 2.5757575758e-01 0.0000000000e+00 2.8343274126e-09 -5.4955728538e-09
-1.1969696970e+00 2.5757575758e-01 0.0000000000e+00 2.9033469294e-09 -5.4402714156e-09
-1.1666666667e+00 2.5757575758e-01 0.0000000000e+00 2.9757369513e-09 -5.3914485066e-09
-1.1363636364e+00 2.5757575758e-01 0.0000000000e+00 3.0517441226e-09 -5.3493507707e-09
-1.1060606061e+00 2.5757575758e-01 0.0000000000e+00 3.1316389759e-09 -5.3142487407e-09
-1.0757575758e+00 2.5757575758e-01 0.0000000000e+00 3.2157187714e-09 -5.2864396768e-09
-1.0454545455e+00 2.5757575758e-01 0.0000000000e+00 3.3043107256e-09 -5.2662507954e-09
-1.0151515152e+00 2.5757575758e-01 0.0000000000e+00 3.3977756860e-09 -5.2540429441e-09
-9.8484848485e-01 2.5757575758e-01 0.0000000000e+00 3.4965123180e-09 -5.2502147883e-09
-9.5454545455e-01 2.5757575758e-01 0.0000000000e+00 3.6009618758e-09 -5.2552075822e-09
-9.2424242424e-01 2.5757575758e-01 0.0000000000e+00 3.7116136393e-09 -5.2695106056e-09
-8.9393939394e-01 2.5757575758e-01 0.0000000000e+00 3.8290111043e-09 -5.2936673545e-09
-8.6363636364e-01 2.5757575758e-01 0.0000000000e+00 3.9537590195e-09 -5.3282825773e-09
-8.3333333333e-01 2.5757575758e-01 0.0000000000e+00 4.0865313610e-09 -5.3740302504e-09
-8.0303030303e-01 2.5757575758e-01 0.0000000000e+00 4.2280803287e-09 -5.4316625735e-09
-7.7272727273e-01 2.5757575758e-01 0.0000000000e+00 4.3792464212e-09 -5.5020200453e-09
-7.4242424242e-01 2.5757575758e-01 0.0000000000e+00 4.5409695982e-09 -5.5860426254e-09
-7.1212121212e-01 2.5757575758e-01 0.0000000000e+00 4.7143014450e-09 -5.6847818993e-09
-6.8181818182e-01 2.5757575758e-01 0.0000000000e+00 4.9004180966e-09 -5.7994140018e-09
-6.5151515152e-01 2.5757575758e-01 0.0000000000e+00 5.1006334112e-09 -5.9312527913e-09
-6.2121212121e-01 2.5757575758e-01 0.0000000000e+00 5.3164114529e-09 -6.0817623316e-09
-5.9090909091e-01 2.5757575758e-01 0.0000000000e+00 5.5493766495e-09 -6.2525670507e-09
-5.6060606061e-01 2.5757575758e-01 0.0000000000e+00 5.8013189126e-09 -6.4454568603e-09
-5.3030303030e-01 2.5757575758e-01 0.0000000000e+00 6.0741893388e-09 -6.6623828567e-09
-5.0000000000e-01 2.5757575758e-01 0.0000000000e+00 6.3700796191e-09 -6.9054367312e-09
-4.6969696970e-01 2.5757575758e-01 0.0000000000e+00 6.6911746883e-09 -7.1768034184e-09
-4.3939393939e-01 2.5757575758e-01 0.0000000000e+00 7.0396632676e-09 -7.4786716397e-09
-4.0909090909e-01 2.5757575758e-01 0.0000000000e+00 7.4175850661e-09 -7.8130811039e-09
-3.7878787879e-01 2.5757575758e-01 0.0000000000e+00 7.8265879914e-09 -8.1816797189e-09
-3.4848484848e-01 2.5757575758e-01 0.0000000000e+00 8.2675680678e-09 -8.5853635088e-09
-3.1818181818e-01 2.5757575758e-01 0.0000000000e+00 8.7401782285e-09 -9.0237854069e-09
-2.8787878788e-01 2.5757575758e-01 0.0000000000e+00 9.2422353691e-09 -9.4947623088e-09
-2.5757575758e-01 2.5757575758e-01 0.0000000000e+00 9.7691418852e-09 -9.9936966100e-09
-2.2727272727e-01 2.5757575758e-01 0.0000000000e+00 1.0313543751e-08 -1.0513234285e-08
-1.9696969697e-01 2.5757575758e-01 0.0000000000e+00 1.0865429379e-08 -1.1043363746e-08
-1.6666666667e-01 2.5757575758e-01 0.0000000000e+00 1.1412457870e-08 -1.1571744093e-08
-1.3636363636e-01 2.5757575758e-01 0.0000000000e+00 1.1939588508e-08 -1.2083334612e-08
-1.0606060606e-01 2.5757575758e-01 0.0000000000e+00 1.2427695078e-08 -1.2559009087e-08
-7.5757575758e-02 2.5757575758e-01 0.0000000000e+00 1.2854272270e-08 -1.2976262207e-08
-4.5454545455e-02 2.5757575758e-01 0.0000000000e+00 1.3198285604e-08 -1.3314059493e-08
-1.5151515152e-02 2.5757575758e-01 0.0000000000e+00 1.3438160535e-08 -1.3550826400e-08
1.5151515152e-02 2.5757575758e-01 0.0000000000e+00 1.3539597513e-08 -1.3652263378e-08
4.5454545455e-02 2.5757575758e-01 0.0000000000e+00 1.3466600007e-08 -1.3582373897e-08
7.5757575758e-02 2.5757575758e-01 0.0000000000e+00 1.3215554750e-08 -1.3337544687e-08
1.0606060606e-01 2.5757575758e-01 0.0000000000e+00 1.2817531247e-08 -1.2948845256e-08
1.3636363636e-01 2.5757575758e-01 0.0000000000e+00 1.2312487387e-08 -1.2456233491e-08
1.6666666667e-01 2.5757575758e-01 0.0000000000e+00 1.1737003270e-08 -1.1896289493e-08
1.9696969697e-01 2.5757575758e-01 0.0000000000e+00 1.1124875413e-08 -1.1302809779e-08
2.2727272727e-01 2.5757575758e-01 0.0000000000e+00 1.0505820619e-08 -1.0705511153e-08
2.5757575758e-01 2.5757575758e-01 0.0000000000e+00 9.9023569702e-09 -1.0126911695e-08
2.8787878788e-01 2.5757575758e-01 0.0000000000e+00 9.3287962047e-09 -9.5813231443e-09
3.1818181818e-01 2.5757575758e-01 0.0000000000e+00 8.7925450903e-09 -9.0761522687e-09
3.4848484848e-01 2.5757575758e-01 0.0000000000e+00 8.2962111533e-09 -8.6140065943e-09
3.7878787879e-01 2.5757575758e-01 0.0000000000e+00 7.8394742821e-09 -8.1945660096e-09
4.0909090909e-01 2.5757575758e-01 0.0000000000e+00 7.4204141015e-09 -7.8159101393e-09
4.3939393939e-01 2.5757575758e-01 0.0000000000e+00 7.0363472400e-09 -7.4753556120e-09
4.6969696970e-01 2.5757575758e-01 0.0000000000e+00 6.6843190674e-09 -7.1699477975e-09
5.0000000000e-01 2.5757575758e-01 0.0000000000e+00 6.3613769653e-09 -6.8967340774e-09
5.3030303030e-01 2.5757575758e-01 0.0000000000e+00 6.0647129271e-09 -6.6529064451e-09
5.6060606061e-01 2.5757575758e-01 0.0000000000e+00 5.7917304562e-09 -6.4358684039e-09
5.9090909091e-01 2.5757575758e-01 0.0000000000e+00 5.5400686674e-09 -6.2432590687e-09
6.2121212121e-01 2.5757575758e-01 0.0000000000e+00 5.3076028961e-09 -6.0729537748e-09
6.5151515152e-01 2.5757575758e-01 0.0000000000e+00 5.0924330229e-09 -5.9230524029e-09
6.8181818182e-01 2.5757575758e-01 0.0000000000e+00 4.8928659751e-09 -5.7918618804e-09
7.1212121212e-01 2.5757575758e-01 0.0000000000e+00 4.7073960774e-09 -5.6778765317e-09
7.4242424242e-01 2.5757575758e-01 0.0000000000e+00 4.5346852912e-09 -5.5797583185e-09
7.7272727273e-01 2.5757575758e-01 0.0000000000e+00 4.3735444272e-09 -5.4963180513e-09
8.0303030303e-01 2.5757575758e-01 0.0000000000e+00 4.2229158482e-09 -5.4264980930e-09
8.3333333333e-01 2.5757575758e-01 0.0000000000e+00 4.0818578632e-09 -5.3693567525e-09
8.6363636364e-01 2.5757575758e-01 0.0000000000e+00 3.9495308262e-09 -5.3240543840e-09
8.9393939394e-01 2.5757575758e-01 0.0000000000e+00 3.8251848591e-09 -5.2898411092e-09
9.2424242424e-01 2.5757575758e-01 0.0000000000e+00 3.7081490671e-09 -5.2660460334e-09
9.5454545455e-01 2.5757575758e-01 0.0000000000e+00 3.5978220982e-09 -5.2520678046e-09
9.8484848485e-01 2.5757575758e-01 0.0000000000e+00 3.4936638973e-09 -5.2473663676e-09
1.0151515152e+00 2.5757575758e-01 0.0000000000e+00 3.3951885090e-09 -5.2514557671e-09
1.0454545455e+00 2.5757575758e-01 0.0000000000e+00 3.3019577992e-09 -5.2638978690e-09
1.0757575758e+00 2.5757575758e-01 0.0000000000e+00 3.2135759754e-09 -5.2842968807e-09
1.1060606061e+00 2.5757575758e-01 0.0000000000e+00 3.1296848008e-09 -5.3122945656e-09
1.1363636364e+00 2.5757575758e-01 0.0000000000e+00 3.0499594106e-09 -5.3475660587e-09
1.1666666667e+00 2.5757575758e-01 0.0000000000e+00 2.9741046488e-09 -5.3898162041e-09
1.1969696970e+00 2.5757575758e-01 0.0000000000e+00 2.9018518579e-09 -5.4387763442e-09
1.2272727273e+00 2.5757575758e-01 0.0000000000e+00 2.8329560591e-09 -5.4942015003e-09
1.2575757576e+00 2.5757575758e-01 0.0000000000e+00 2.7671934733e-09 -5.5558678933e-09
1.2878787879e+00 2.5757575758e-01 0.0000000000e+00 2.7043593360e-09 -5.6235707586e-09
1.3181818182e+00 2.5757575758e-01 0.0000000000e+00 2.6442659697e-09 -5.6971224189e-09
1.3484848485e+00 2.5757575758e-01 0.0000000000e+00 2.5867410791e-09 -5.7763505787e-09
1.3787878788e+00 2.5757575758e-01 0.0000000000e+00 2.5316262408e-09 -5.8610968147e-09
1.4090909091e+00 2.5757575758e-01 0.0000000000e+00 2.4787755641e-09 -5.9512152362e-09
1.4393939394e+00 2.5757575758e-01 0.0000000000e+00 2.4280544992e-09 -6.0465712933e-09
1.4696969697e+00 2.5757575758e-01 0.0000000000e+00 2.3793387768e-09 -6.1470407168e-09
1.5000000000e+00 2.5757575758e-01 0.0000000000e+00 2.3325134618e-09 -6.2525085715e-09
-1.5000000000e+00 2.8787878788e-01 0.0000000000e+00 2.3248196193e-09 -6.2727869439e-09
-1.4696969697e+00 2.8787878788e-01 0.0000000000e+00 2.3711819299e-09 -6.1668560847e-09
-1.4393939394e+00 2.8787878788e-01 0.0000000000e+00 2.4193967757e-09 -6.0658857847e-09
-1.4090909091e+00 2.8787878788e-01 0.0000000000e+00 2.4695751375e-09 -5.9699870244e-09
-1.3787878788e+00 2.8787878788e-01 0.0000000000e+00 2.5218368229e-09 -5.8792796117e-09
-1.3484848485e+00 2.8787878788e-01 0.0000000000e+00 2.5763113357e-09 -5.7938930502e-09
-1.3181818182e+00 2.8787878788e-01 0.0000000000e+00 2.6331388445e-09 -5.7139675085e-09
-1.2878787879e+00 2.8787878788e-01 0.0000000000e+00 2.6924712652e-09 -5.6396549028e-09
-1.2575757576e+00 2.8787878788e-01 0.0000000000e+00 2.7544734726e-09 -5.5711201075e-09
-1.2272727273e+00 2.8787878788e-01 0.0000000000e+00 2.8193246559e-09 -5.5085423120e-09
-1.1969696970e+00 2.8787878788e-01 0.0000000000e+00 2.8872198394e-09 -5.4521165406e-09
-1.1666666667e+00 2.8787878788e-01 0.0000000000e+00 2.9583715890e-09 -5.4020553591e-09
-1.1363636364e+00 2.8787878788e-01 0.0000000000e+00 3.0330119285e-09 -5.3585907915e-09
-1.1060606061e+00 2.8787878788e-01 0.0000000000e+00 3.1113944947e-09 -5.3219764743e-09
-1.0757575758e+00 2.8787878788e-01 0.0000000000e+00 3.1937969591e-09 -5.2924900793e-09
-1.0454545455e+00 2.8787878788e-01 0.0000000000e+00 3.2805237529e-09 -5.2704360376e-09
-1.0151515152e+00 2.8787878788e-01 0.0000000000e+00 3.3719091302e-09 -5.2561486032e-09
-9.8484848485e-01 2.8787878788e-01 0.0000000000e+00 3.4683206081e-09 -5.2499952933e-09
-9.5454545455e-01 2.8787878788e-01 0.0000000000e+00 3.5701628263e-09 -5.2523807475e-09
-9.2424242424e-01 2.8787878788e-01 0.0000000000e+00 3.6778818641e-09 -5.2637510452e-09
-8.9393939394e-01 2.8787878788e-01 0.0000000000e+00 3.7919700518e-09 -5.2845985168e-09
-8.6363636364e-01 2.8787878788e-01 0.0000000000e+00 3.9129713044e-09 -5.3154670771e-09
-8.3333333333e-01 2.8787878788e-01 0.0000000000e+00 4.0414869847e-09 -5.3569580890e-09
-8.0303030303e-01 2.8787878788e-01 0.0000000000e+00 4.1781822772e-09 -5.4097367369e-09
-7.7272727273e-01 2.8787878788e-01 0.0000000000e+00 4.3237929982e-09 -5.4745388372e-09
-7.4242424242e-01 2.8787878788e-01 0.0000000000e+00 4.4791326909e-09 -5.5521779330e-09
-7.1212121212e-01 2.8787878788e-01 0.0000000000e+00 4.6450997231e-09 -5.6435523923e-09
-6.8181818182e-01 2.8787878788e-01 0.0000000000e+00 4.8226839128e-09 -5.7496520329e-09
-6.5151515152e-01 2.8787878788e-01 0.0000000000e+00 5.0129719093e-09 -5.8715635042e-09
-6.2121212121e-01 2.8787878788e-01 0.0000000000e+00 5.2171501164e-09 -6.0104732100e-09
-5.9090909091e-01 2.8787878788e-01 0.0000000000e+00 5.4365032955e-09 -6.1676659116e-09
-5.6060606061e-01 2.8787878788e-01 0.0000000000e+00 5.6724060487e-09 -6.3445162113e-09
-5.3030303030e-01 2.8787878788e-01 0.0000000000e+00 5.9263030731e-09 -6.5424688059e-09
-5.0000000000e-01 2.8787878788e-01 0.0000000000e+00 6.1996723023e-09 -6.7630016293e-09
-4.6969696970e-01 2.8787878788e-01 0.0000000000e+00 6.4939628243e-09 -7.0075637693e-09
-4.3939393939e-01 2.8787878788e-01 0.0000000000e+00 6.8104969554e-09 -7.2774775423e-09
-4.0909090909e-01 2.8787878788e-01 0.0000000000e+00 7.1503237473e-09 -7.5737919999e-09
-3.7878787879e-01 2.8787878788e-01 0.0000000000e+00 7.5140110370e-09 -7.8970749793e-09
-3.4848484848e-01 2.8787878788e-01 0.0000000000e+00 7.9013678985e-09 -8.2471355544e-09
-3.1818181818e-01 2.8787878788e-01 0.0000000000e+00 8.3111034524e-09 -8.6226828457e-09
-2.8787878788e-01 2.8787878788e-01 0.0000000000e+00 8.7404553885e-09 -9.0209545430e-09
-2.5757575758e-01 2.8787878788e-01 0.0000000000e+00 9.1848585027e-09 -9.4373854424e-09
-2.2727272727e-01 2.8787878788e-01 0.0000000000e+00 9.6377445490e-09 -9.8654072977e-09
-1.9696969697e-01 2.8787878788e-01 0.0000000000e+00 1.0090515595e-08 -1.0296422176e-08
-1.6666666667e-01 2.8787878788e-01 0.0000000000e+00 1.0532584949e-08 -1.0719843387e-08
-1.3636363636e-01 2.8787878788e-01 0.0000000000e+00 1.0951291672e-08 -1.1123009991e-08
-1.0606060606e-01 2.8787878788e-01 0.0000000000e+00 1.1331830188e-08 -1.1491116411e-08
-7.5757575758e-02 2.8787878788e-01 0.0000000000e+00 1.1657848332e-08 -1.1807810484e-08
-4.5454545455e-02 2.8787878788e-01 0.0000000000e+00 1.1912491557e-08 -1.2056237661e-08
-1.5151515152e-02 2.8787878788e-01 0.0000000000e+00 1.2078091152e-08 -1.2218729233e-08
1.5151515152e-02 2.8787878788e-01 0.0000000000e+00 1.2135934024e-08 -1.2276572104e-08
4.5454545455e-02 2.8787878788e-01 0.0000000000e+00 1.2071878759e-08 -1.2215624863e-08
7.5757575758e-02 2.8787878788e-01 0.0000000000e+00 1.1885292030e-08 -1.2035254182e-08
1.0606060606e-01 2.8787878788e-01 0.0000000000e+00 1.1590422786e-08 -1.1749709010e-08
1.3636363636e-01 2.8787878788e-01 0.0000000000e+00 1.1209780421e-08 -1.1381498740e-08
1.6666666667e-01 2.8787878788e-01 0.0000000000e+00 1.0768056436e-08 -1.0955314874e-08
1.9696969697e-01 2.8787878788e-01 0.0000000000e+00 1.0289270642e-08 -1.0495177224e-08
2.2727272727e-01 2.8787878788e-01 0.0000000000e+00 9.7949030296e-09 -1.0022565778e-08
2.5757575758e-01 2.8787878788e-01 0.0000000000e+00 9.3022716866e-09 -9.5547986263e-09
2.8787878788e-01 2.8787878788e-01 0.0000000000e+00 8.8238099905e-09 -9.1043091450e-09
3.1818181818e-01 2.8787878788e-01 0.0000000000e+00 8.3674029254e-09 -8.6789823187e-09
3.4848484848e-01 2.8787878788e-01 0.0000000000e+00 7.9373287556e-09 -8.2830964114e-09
3.7878787879e-01 2.8787878788e-01 0.0000000000e+00 7.5353110645e-09 -7.9183750068e-09
4.0909090909e-01 2.8787878788e-01 0.0000000000e+00 7.1614112010e-09 -7.5848794537e-09
4.3939393939e-01 2.8787878788e-01 0.0000000000e+00 6.8146872576e-09 -7.2816678445e-09
4.6969696970e-01 2.8787878788e-01 0.0000000000e+00 6.4936427731e-09 -7.0072437181e-09
5.0000000000e-01 2.8787878788e-01 0.0000000000e+00 6.1965165845e-09 -6.7598459114e-09
5.3030303030e-01 2.8787878788e-01 0.0000000000e+00 5.9214626693e-09 -6.5376284021e-09
5.6060606061e-01 2.8787878788e-01 0.0000000000e+00 5.6666573646e-09 -6.3387675272e-09
5.9090909091e-01 2.8787878788e-01 0.0000000000e+00 5.4303600036e-09 -6.1615226198e-09
6.2121212121e-01 2.8787878788e-01 0.0000000000e+00 5.2109442769e-09 -6.0042673705e-09
6.5151515152e-01 2.8787878788e-01 0.0000000000e+00 5.0069115411e-09 -5.8655031360e-09
6.8181818182e-01 2.8787878788e-01 0.0000000000e+00 4.8168932553e-09 -5.7438613754e-09
7.1212121212e-01 2.8787878788e-01 0.0000000000e+00 4.6396470998e-09 -5.6380997690e-09
7.4242424242e-01 2.8787878788e-01 0.0000000000e+00 4.4740496400e-09 -5.5470948821e-09
7.7272727273e-01 2.8787878788e-01 0.0000000000e+00 4.3190873195e-09 -5.4698331584e-09
8.0303030303e-01 2.8787878788e-01 0.0000000000e+00 4.1738468709e-09 -5.4054013305e-09
8.3333333333e-01 2.8787878788e-01 0.0000000000e+00 4.0375057964e-09 -5.3529769006e-09
8.6363636364e-01 2.8787878788e-01 0.0000000000e+00 3.9093232860e-09 -5.3118190586e-09
8.9393939394e-01 2.8787878788e-01 0.0000000000e+00 3.7886317690e-09 -5.2812602340e-09
9.2424242424e-01 2.8787878788e-01 0.0000000000e+00 3.6748291824e-09 -5.2606983636e-09
9.5454545455e-01 2.8787878788e-01 0.0000000000e+00 3.5673719734e-09 -5.2495898946e-09
9.8484848485e-01 2.8787878788e-01 0.0000000000e+00 3.4657688158e-09 -5.2474435009e-09
1.0151515152e+00 2.8787878788e-01 0.0000000000e+00 3.3695749967e-09 -5.2538144697e-09
1.0454545455e+00 2.8787878788e-01 0.0000000000e+00 3.2783874200e-09 -5.2682997046e-09
1.0757575758e+00 2.8787878788e-01 0.0000000000e+00 3.1918401683e-09 -5.2905332885e-09
1.1060606061e+00 2.8787878788e-01 0.0000000000e+00 3.1096005689e-09 -5.3201825485e-09
1.1363636364e+00 2.8787878788e-01 0.0000000000e+00 3.0313657062e-09 -5.3569445691e-09
1.1666666667e+00 2.8787878788e-01 0.0000000000e+00 2.9568593327e-09 -5.4005431028e-09
1.1969696970e+00 2.8787878788e-01 0.0000000000e+00 2.8858291316e-09 -5.4507258328e-09
1.2272727273e+00 2.8787878788e-01 0.0000000000e+00 2.8180442894e-09 -5.5072619455e-09
1.2575757576e+00 2.8787878788e-01 0.0000000000e+00 2.7532933430e-09 -5.5699399778e-09
1.2878787879e+00 2.8787878788e-01 0.0000000000e+00 2.6913822670e-09 -5.6385659046e-09
1.3181818182e+00 2.8787878788e-01 0.0000000000e+00 2.6321327741e-09 -5.7129614381e-09
1.3484848485e+00 2.8787878788e-01 0.0000000000e+00 2.5753808012e-09 -5.7929625156e-09
1.3787878788e+00 2.8787878788e-01 0.0000000000e+00 2.5209751615e-09 -5.8784179502e-09
1.4090909091e+00 2.8787878788e-01 0.0000000000e+00 2.4687763406e-09 -5.9691882275e-09
1.4393939394e+00 2.8787878788e-01 0.0000000000e+00 2.4186554216e-09 -6.0651444305e-09
1.4696969697e+00 2.8787878788e-01 0.0000000000e+00 2.3704931222e-09 -6.1661672770e-09
1.5000000000e+00 2.8787878788e-01 0.0000000000e+00 2.3241789328e-09 -6.2721462574e-09
-1.5000000000e+00 3.1818181818e-01 0.0000000000e+00 2.3156316338e-09 -6.2946791972e-09
-1.4696969697e+00 3.1818181818e-01 0.0000000000e+00 2.3614330544e-09 -6.1881874479e-09
-1.4393939394e+00 3.1818181818e-01 0.0000000000e+00 2.4090408458e-09 -6.0866100935e-09
-1.4090909091e+00 3.1818181818e-01 0.0000000000e+00 2.4585611895e-09 -5.9900533151e-09
-1.3787878788e+00 3.1818181818e-01 0.0000000000e+00 2.5101084897e-09 -5.8986315171e-09
-1.3484848485e+00 3.1818181818e-01 0.0000000000e+00 2.5638061524e-09 -5.8124681056e-09
-1.3181818182e+00 3.1818181818e-01 0.0000000000e+00 2.6197874504e-09 -5.7316963532e-09
-1.2878787879e+00 3.1818181818e-01 0.0000000000e+00 2.6781964824e-09 -5.6564603586e-09
-1.2575757576e+00 3.1818181818e-01 0.0000000000e+00 2.7391892396e-09 -5.5869161132e-09
-1.2272727273e+00 3.1818181818e-01 0.0000000000e+00 2.8029347917e-09 -5.5232326865e-09
-1.1969696970e+00 3.1818181818e-01 0.0000000000e+00 2.8696166052e-09 -5.4655935451e-09
-1.1666666667e+00 3.1818181818e-01 0.0000000000e+00 2.9394340106e-09 -5.4141980195e-09
-1.1363636364e+00 3.1818181818e-01 0.0000000000e+00 3.0126038341e-09 -5.3692629358e-09
-1.1060606061e+00 3.1818181818e-01 0.0000000000e+00 3.0893622121e-09 -5.3310244305e-09
-1.0757575758e+00 3.1818181818e-01 0.0000000000e+00 3.1699666069e-09 -5.2997399658e-09
-1.0454545455e+00 3.1818181818e-01 0.0000000000e+00 3.2546980423e-09 -5.2756905657e-09
-1.0151515152e+00 3.1818181818e-01 0.0000000000e+00 3.3438635788e-09 -5.2591832905e-09
-9.8484848485e-01 3.1818181818e-01 0.0000000000e+00 3.4377990439e-09 -5.2505539678e-09
-9.5454545455e-01 3.1818181818e-01 0.0000000000e+00 3.5368720318e-09 -5.2501701918e-09
-9.2424242424e-01 3.1818181818e-01 0.0000000000e+00 3.6414851777e-09 -5.2584345976e-09
-8.9393939394e-01 3.1818181818e-01 0.0000000000e+00 3.7520797010e-09 -5.2757884047e-09
-8.6363636364e-01 3.1818181818e-01 0.0000000000e+00 3.8691391941e-09 -5.3027152055e-09
-8.3333333333e-01 3.1818181818e-01 0.0000000000e+00 3.9931936025e-09 -5.3397449455e-09
-8.0303030303e-01 3.1818181818e-01 0.0000000000e+00 4.1248233004e-09 -5.3874579988e-09
-7.7272727273e-01 3.1818181818e-01 0.0000000000e+00 4.2646631003e-09 -5.4464891780e-09
-7.4242424242e-01 3.1818181818e-01 0.0000000000e+00 4.4134059406e-09 -5.5175314214e-09
-7.1212121212e-01 3.1818181818e-01 0.0000000000e+00 4.5718058569e-09 -5.6013387648e-09
-6.8181818182e-01 3.1818181818e-01 0.0000000000e+00 4.7406796449e-09 -5.6987280038e-09
-6.5151515152e-01 3.1818181818e-01 0.0000000000e+00 4.9209063420e-09 -5.8105781757e-09
-6.2121212121e-01 3.1818181818e-01 0.0000000000e+00 5.1134232633e-09 -5.9378265956e-09
