x,y,z,mass,face_id,layer_id,density_input,mu
-0.05936261842105263,0.0067015940789473686,-0.017247698684210527,399022.8653541507,2492,3,1.75,2.663119009576439e-14
-0.08207097972972971,0.009265197635135133,-0.02384557094594594,777044.5272686098,2492,4,1.75,5.186073860754122e-14
-0.10496628442622952,0.011849905696721312,-0.030497759262295084,1281073.4098212207,2492,5,1.75,8.550013662324356e-14
-0.1279482708791209,0.014444399478021982,-0.03717513280219781,1911109.5130119848,2492,6,1.75,1.2754938414287153e-13
-0.1509773681102362,0.017044211712598425,-0.04386619429133858,2667152.8368409015,2492,7,1.75,1.780084811664251e-13
-0.17403487721893482,0.019647231434911233,-0.05056551079881654,3549203.3813079773,2492,8,1.75,2.3687742769390463e-13
-0.19711082834101382,0.022252333122119813,-0.05727018559907834,4557261.146413195,2492,9,1.75,3.041562237253091e-13
-0.2201994238007381,0.02485886226014761,-0.06397853418819191,5691326.13215657,2492,10,1.75,3.7984486926063944e-13
-0.017766999999999998,0.0013383,-0.0045298575,22074.44588675446,2493,1,1.75,1.4732708717007043e-15
-0.03807214285714285,0.002867785714285714,-0.0097068375,154521.12120728122,2493,2,1.75,1.031289610190493e-14
-0.060781842105263155,0.004578394736842106,-0.015496880921052633,419414.4718483346,2493,3,1.75,2.799214656231337e-14
-0.08403310810810809,0.006329797297297296,-0.021425001689189184,816754.4978099152,2493,4,1.75,5.451102225292607e-14
-0.10747578688524591,0.008095618032786887,-0.02740192487704918,1346541.1990920214,2493,5,1.75,8.986952317374292e-14
-0.1310072197802198,0.009868124175824179,-0.033401476730769236,2008774.5756946548,2493,6,1.75,1.34067649324764e-13
-0.15458688976377952,0.011644263779527559,-0.039413327066929134,2803454.6276178146,2493,7,1.75,1.871054007059893e-13
-0.17819565088757386,0.013422594674556207,-0.0454325944526627,3730581.354861507,2493,8,1.75,2.4898277731741924e-13
-0.20182329493087556,0.015202347926267281,-0.051456676209677414,4790154.757425716,2493,9,1.75,3.196997791590527e-13
-0.22546388560885616,0.016983076383763843,-0.05748405882841331,5982174.835310455,2493,10,1.75,3.9925640623089064e-13
0.014960274999999999,0.005605954999999999,-0.005481762499999999,11375.744997377815,2494,1,1.75,7.592287405315181e-16
0.03205773214285714,0.012012760714285713,-0.011746633928571427,79630.2149816447,2494,2,1.75,5.314601183720627e-15
0.05117988815789474,0.019178267105263158,-0.018753398026315787,216139.15495017834,2494,3,1.75,1.4425346070098833e-14
0.07075805743243242,0.02651465202702702,-0.02592725506756756,420902.56490297924,2494,4,1.75,2.8091463399666175e-14
0.09049740122950821,0.03391143270491803,-0.03316016987704918,693920.4448400462,2494,5,1.75,4.631295317242257e-14
0.11031147829670332,0.04133621763736264,-0.04042046854395605,1035192.7947613805,2494,6,1.75,6.90898153883681e-14
0.1301661722440945,0.048776222637795276,-0.04769565009842519,1444719.6146669816,2494,7,1.75,9.642205004750273e-14
0.15004536168639046,0.056225406656804706,-0.05497980732248517,1922500.9045568525,2494,8,1.75,1.283096571498267e-13
0.16994045103686636,0.06368054873271889,-0.06226979061059907,2468536.6644309848,2494,9,1.75,1.6475263669533935e-13
0.18984644178966797,0.07113977581180814,-0.06956376840405906,3082826.894289386,2494,10,1.75,2.0575098868404126e-13
0.014819599999999999,0.006105207499999999,-0.006568887499999999,11385.827706911323,2495,1,1.75,7.59901670775826e-16
0.03175628571428571,0.0130825875,-0.014076187499999998,79700.79394837926,2495,2,1.75,5.319311695430782e-15
0.05069863157894737,0.020886236184210524,-0.022472509868421052,216330.726431315,2495,3,1.75,1.4438131744740686e-14
0.07009270270270268,0.028875981418918912,-0.03106906249999999,421275.6251557191,2495,4,1.75,2.8116361818705574e-14
0.08964643278688525,0.03693150110655738,-0.039736385040983604,694535.4901215903,2495,5,1.75,4.635400191732536e-14
0.10927419340659343,0.045017519038461545,-0.04843652211538462,1036110.3213289299,2495,6,1.75,6.915105204060013e-14
0.12894218897637794,0.0531201125,-0.0571544936023622,1446000.1187777373,2495,7,1.75,9.650751218852986e-14
0.1486344497041419,0.06123270244082837,-0.06588322078402363,1924204.8824680152,2495,8,1.75,1.284233823611147e-13
0.16834246082949306,0.06935178104838709,-0.07461892943548386,2470724.612399756,2495,9,1.75,1.6489866255835417e-13
0.18806127084870855,0.07747530845940961,-0.08335942476937272,3085559.3085729666,2495,10,1.75,2.0593335278024873e-13
-0.017165049999999998,-0.001300685,-0.0062805725000000005,22779.562026804655,2496,1,1.75,1.520331036908535e-15
-0.036782249999999996,-0.002787182142857143,-0.013458369642857144,159456.93418763264,2496,2,1.75,1.0642317258359749e-14
-0.05872253947368421,-0.004449711842105263,-0.021486169078947372,432811.67850928835,2496,3,1.75,2.888628970126216e-14
-0.08118604729729727,-0.006151888513513512,-0.029705410472972968,842843.7949917726,2496,4,1.75,5.6252248365615824e-14
-0.10383448278688524,-0.0078680781147541,-0.03799231561475411,1389553.2836350836,2496,5,1.75,9.274019325142061e-14
-0.1265686653846154,-0.009590765219780223,-0.04631059502747254,2072940.1444392228,2496,6,1.75,1.3835012435867664e-13
-0.14934945078740156,-0.011316983661417323,-0.054645926082677175,2893004.3774041897,2496,7,1.75,1.9308204168738386e-13
-0.17215834171597622,-0.013045331804733721,-0.06299154075443784,3849745.9825299913,2496,8,1.75,2.569359452375427e-13
-0.1949854758064516,-0.01477506232718894,-0.07134383047235024,4943164.959816609,2496,9,1.75,3.29911835009152e-13
-0.21782511789667902,-0.016505740645756464,-0.07970069678044284,6173261.309264058,2496,10,1.75,4.1200971100221276e-13
-0.016914699999999998,-0.0019758975,-0.00693533,23710.417767573104,2497,1,1.75,1.5824572916587135e-15
-0.03624578571428571,-0.004234066071428571,-0.01486142142857143,165972.92437301172,2497,2,1.75,1.1077201041610994e-14
-0.05786607894736842,-0.006759649342105264,-0.023726128947368422,450497.93758388876,2497,3,1.75,3.0066688541515545e-14
-0.08000195945945944,-0.009345461148648647,-0.03280223648648648,877285.457400205,2497,4,1.75,5.85509197913724e-14
-0.10232007049180328,-0.011952560286885247,-0.04195306180327869,1446335.4838219585,2497,5,1.75,9.652989479118147e-14
-0.12472267802197805,-0.014569529917582421,-0.05113853219780221,2157648.016849151,2497,6,1.75,1.4400361354094282e-13
-0.1471712086614173,-0.01719186407480315,-0.06034283188976378,3011223.056481782,2497,7,1.75,2.0097207604065646e-13
-0.1696474349112425,-0.01981743350591715,-0.06955848727810648,4007060.602719858,2497,8,1.75,2.674352822903228e-13
-0.1921416382488479,-0.02244510293778802,-0.07878151359447005,5145160.655563362,2497,9,1.75,3.4339323228994073e-13
-0.21464816715867166,-0.025074212186346874,-0.0880095936162362,6425523.215012307,2497,10,1.75,4.2884592603951113e-13
0.027778446428571427,0.001043651357142857,0.0025713910714285715,28665.51673848524,2498,2,1.75,1.913165614653104e-15
0.044348046052631575,0.0016661802368421054,0.004105203289473685,77806.40257588847,2498,3,1.75,5.1928780969155645e-15
0.061312787162162145,0.0023035547972972965,0.005675592905405404,151517.73133199345,2498,4,1.75,1.0112446820309265e-14
0.0784171881147541,0.002946176454098361,0.007258910532786886,249799.5030067998,2498,5,1.75,1.667187178483418e-14
0.09558634642857144,0.0035912310802197808,0.008848222609890112,372651.7176003079,2498,6,1.75,2.4871152990490335e-14
0.1127906998031496,0.004237608003937008,0.010440792618110237,520074.37511251745,2498,7,1.75,3.4710290437277707e-14
0.13001627884615377,0.0048847823875739615,0.012035327440828397,692067.47554343,2498,8,1.75,4.61892841251964e-14
0.14725563536866357,0.005532474398617511,0.013631137615207373,888631.0188930419,2498,9,1.75,5.930813405424619e-14
0.16450443809963106,0.0061805213088560905,0.015227822204797055,1109765.0051613562,2498,10,1.75,7.406684022442724e-14
0.027556928571428572,0.0017777346428571427,0.003236383928571428,30413.895142688307,2499,2,1.75,2.029854159807868e-15
0.043994394736842114,0.0028381377631578946,0.005166858552631578,82552.00110158251,2499,3,1.75,5.509604148049924e-15
0.06082385135135135,0.0039238287162162155,0.00714336993243243,160759.160039924,2499,4,1.75,1.0729229130413021e-14
0.07779185409836067,0.005018457467213115,0.009136152663934426,265035.3719577123,2499,5,1.75,1.7688729106897124e-14
0.09482409780219783,0.00611723048901099,0.011136480082417584,395380.63685494784,2499,6,1.75,2.638810407750227e-14
0.11189125590551183,0.007218255885826772,0.013140907972440944,551794.9547316304,2499,7,1.75,3.6827354042228433e-14
0.12897947041420113,0.00832063965976331,0.015147808801775138,734278.3255877614,2499,8,1.75,4.9006479001075716e-14
0.14608135253456223,0.009423905149769584,0.017156314804147463,942830.7494233372,2499,9,1.75,6.292547895404387e-14
0.16319260553505543,0.010527775167896682,0.019165921356088567,1177452.2262383609,2499,10,1.75,7.858435390113311e-14
-0.018458625,0.008259942857142858,-0.02286348214285714,68666.47345588436,2500,2,1.75,4.582869972091422e-15
-0.029469032894736843,0.013186926315789474,-0.036501348684210524,186380.42795168606,2500,3,1.75,1.2439218495676713e-14
-0.04074201013513513,0.018231405405405403,-0.050464442567567554,362951.35969538894,2500,4,1.75,2.422374128105467e-14
-0.0521077905737705,0.023317412459016397,-0.0645424856557377,598379.2686869921,2500,5,1.75,3.993643832822524e-14
-0.06351660192307694,0.02842267516483517,-0.0786738282967033,892664.1549264962,2500,6,1.75,5.957730963718846e-14
-0.0749488001968504,0.0335384031496063,-0.09283413877952755,1245806.0184139013,2500,7,1.75,8.314635520794433e-14
-0.08639510281065084,0.038660442603550275,-0.10701191937869815,1657804.85914921,2500,8,1.75,1.1064357504049303e-13
-0.09785056048387096,0.043786578801843314,-0.12120103974654375,2128660.6771324147,2500,9,1.75,1.4206896913483405e-13
-0.10931229511070115,0.0489155238376384,-0.13539793496309968,2658373.472363522,2500,10,1.75,1.7742253749096782e-13
-0.018152892857142857,0.006658146428571428,-0.02344885714285714,69531.04156722616,2501,2,1.75,4.640572123328906e-15
-0.028980934210526315,0.010629672368421052,-0.037435894736842106,188727.11282532802,2501,3,1.75,1.2595838620464165e-14
-0.04006719594594593,0.01469590878378378,-0.051756486486486473,367521.21971248114,2501,4,1.75,2.4528738366167075e-14
-0.0512447237704918,0.018795619918032785,-0.06619497049180328,605913.3622286846,2501,5,1.75,4.043927136043758e-14
-0.06246456978021979,0.022910852582417585,-0.0806881186813187,903903.5403739393,2501,6,1.75,6.032743760327573e-14
-0.0737074153543307,0.027034521062992124,-0.09521097637795276,1261491.7541482449,2501,7,1.75,8.41932370946815e-14
-0.08496413165680468,0.0311632770710059,-0.10975175147928988,1678678.0035516042,2501,8,1.75,1.120366698346551e-13
-0.09622985138248846,0.03529533536866359,-0.12430415668202764,2155462.2885840097,2501,9,1.75,1.43857735823196e-13
-0.107501744095941,0.03942965780442806,-0.13886453579335797,2691844.609245468,2501,10,1.75,1.7965643506030467e-13
0.0084901,0.012200075000000001,0.0009159085,13120.787828617998,2502,1,1.75,8.75694666169042e-16
0.01819307142857143,0.02614301785714286,0.0019626610714285715,91845.51480032601,2502,2,1.75,6.129862663183295e-15
0.029045078947368422,0.041737098684210536,0.003133371184210527,249294.9687437419,2502,3,1.75,1.663819865721179e-14
0.04015587837837837,0.057703057432432425,0.0043319996621621615,485469.14965886617,2502,4,1.75,3.240070264825457e-14
0.05135814590163935,0.0738004536885246,0.00554049568032787,800368.0575456977,2502,5,1.75,5.3417374636311546e-14
0.06260282527472529,0.08995879478021981,0.006753567071428573,1193991.6924042373,2502,6,1.75,7.968821462138279e-14
0.07387055511811023,0.10615025885826773,0.007969125137795276,1666340.054234485,2502,7,1.75,1.1121322260346827e-13
0.0851521863905325,0.122361698964497,0.00918618288461538,2217413.143036444,2502,8,1.75,1.4799239858256827e-13
0.09644284101382489,0.13858610541474656,0.010404214066820277,2847210.958810105,2502,9,1.75,1.9002574255868207e-13
0.10773968228782292,0.15481940193726945,0.011622912662361628,3555733.5015554763,2502,10,1.75,2.373132545318103e-13
0.0080947075,0.012742549999999998,0.00043194025000000005,14083.231515902042,2503,1,1.75,9.399291324565342e-16
0.017345801785714286,0.027305464285714284,0.00092558625,98582.62061131428,2503,2,1.75,6.57950392719574e-15
0.027692420394736846,0.04359293421052632,0.0014776903289473687,267581.3988021387,2503,3,1.75,1.7858653516674145e-14
0.03828577871621621,0.06026881756756755,0.0020429606418918916,521079.5660883757,2503,4,1.75,3.477737790089178e-14
0.048966345368852464,0.07708198278688524,0.0026128844631147547,859077.122470024,2503,5,1.75,5.733567707984855e-14
0.05968734870879123,0.09395880274725277,0.00318496601923077,1281574.067947085,2503,6,1.75,8.553355105354457e-14
0.07043032903543307,0.11087021850393701,0.0037582202854330713,1788570.402519558,2503,7,1.75,1.1937099982197976e-13
0.08118656338757393,0.12780249852071,0.004332181797337276,2380066.126187447,2503,8,1.75,1.5884802338515442e-13
0.0919514008640553,0.1447483214285714,0.004906602379032258,3056061.238950742,2503,9,1.75,2.0396462174306786e-13
0.10272213687269377,0.1617034297047971,0.005481337711254615,3816555.7408094513,2503,10,1.75,2.547207948957207e-13
0.028212803571428573,0.006202323214285714,0.0030044785714285712,48363.02360115096,2504,2,1.75,3.2277971689293152e-15
0.04504149342105264,0.009901954605263158,0.004796623684210527,131271.06406026683,2504,3,1.75,8.761163744236708e-15
0.062271503378378376,0.013689812499999997,0.006631506756756755,255633.12474894084,2504,4,1.75,1.706121360719781e-14
0.07964335696721313,0.017508853401639348,0.00848149524590164,421449.20566717244,2504,5,1.75,2.8127946757812586e-14
0.09708098049450553,0.02134235321428572,0.010338487802197803,628719.3068149621,2504,6,1.75,4.1961363196081065e-14
0.11455434940944884,0.025183711318897642,0.012199287007874015,877443.4281923098,2504,7,1.75,5.856146292200325e-14
0.13204927588757392,0.02902980865384614,0.014062381952662713,1167621.5697992172,2504,8,1.75,7.792824593557925e-14
0.14955819527649772,0.03287898220046083,0.015926967050691243,1499253.731635679,2504,9,1.75,1.0006171223680871e-13
0.16707670857933588,0.03673026488007382,0.01779257383763838,1872339.9137017,2504,10,1.75,1.2496186182569194e-13
0.028114392857142855,0.007242246428571427,0.003908566071428571,55509.18483550597,2505,2,1.75,3.70473920611854e-15
0.04488438157894737,0.011562182894736841,0.00623999144736842,150667.78741065896,2505,3,1.75,1.0055720702321745e-14
0.06205429054054053,0.01598513851351351,0.0086270152027027,293405.69127338874,2505,4,1.75,1.9582192946626573e-14
0.07936554836065574,0.020444505491803277,0.011033689795081967,483722.8964236946,2505,5,1.75,3.228415593903297e-14
0.09674234670329672,0.024920755659340665,0.013449476071428573,721619.4028615771,2505,6,1.75,4.816160967954099e-14
0.11415476574803149,0.029406181692913383,0.015870214468503938,1007095.2105870361,2505,7,1.75,6.72145541681506e-14
0.13158866715976325,0.033897141568047316,0.018293939423076912,1340150.319600074,2505,8,1.75,8.944298940486199e-14
0.14903651267281104,0.03839169343317972,0.020719602937788014,1720784.7299006847,2505,9,1.75,1.148469153896747e-13
0.1664939186346864,0.04288870806273064,0.023146595581180818,2148998.4414888727,2505,10,1.75,1.4342633212258912e-13
0.02875660714285714,-0.021024964285714282,0.0064616196428571426,64907.28867117047,2506,2,1.75,4.331978172900999e-15
0.04590967105263158,-0.03356617105263158,0.01031591907894737,176176.9263931769,2506,3,1.75,1.1758226469302706e-14
0.06347179054054053,-0.04640645270270269,0.014262133445945943,343081.38297618687,2506,4,1.75,2.2897598913905288e-14
0.08117848770491803,-0.05935244016393443,0.018240834467213116,565620.6584201995,2506,5,1.75,3.775009550670869e-14
0.09895222252747254,-0.07234744120879122,0.022234598873626377,843794.7527252157,2506,6,1.75,5.6315716247712966e-14
0.11676239173228346,-0.08536908070866141,0.026236550098425196,1177603.6658912348,2506,7,1.75,7.859446113691806e-14
0.13459453402366856,-0.09840678550295852,0.030243438683431937,1567047.39791826,2506,8,1.75,1.0458633017432422e-13
0.15244093894009214,-0.11145491820276496,0.03425353208525345,2012125.9488062835,2506,9,1.75,1.342913233599309e-13
0.170297122693727,-0.12451020055350558,0.038265822795202964,2512839.318555312,2506,10,1.75,1.6770944069373857e-13
0.014011999999999998,-0.009422725,0.0021858999999999997,19870.151346203525,2507,1,1.75,1.326154021932293e-15
0.030025714285714284,-0.02019155357142857,0.004684071428571428,139091.05942342468,2507,2,1.75,9.283078153526051e-15
0.04793578947368421,-0.032235638157894736,0.0074780789473684215,377532.8755778668,2507,3,1.75,2.5196926416713555e-14
0.06627297297297295,-0.044566942567567554,0.010338716216216215,735195.5998095307,2507,4,1.75,4.9067698811494855e-14
0.08476111475409837,-0.056999762704918036,0.013222903278688525,1212079.2321184145,2507,5,1.75,8.089539533786984e-14
0.10331925274725276,-0.06947965357142859,0.016118009890109895,1808183.7725045197,2507,6,1.75,1.206800159958386e-13
0.12191543307086614,-0.08198512696850394,0.01901905118110236,2523509.220967846,2507,7,1.75,1.684215607854011e-13
